id,bid_order_id,ask_order_id,timestamp,price
a8a76d75-b107-470d-86e9-64c29ad19f62,0c7a9b34-d50b-49eb-bac0-f25c1af60b88,223ed3fe-7058-4e2b-af14-b08fa5f135d3,2023-09-19 09:25:19.359887,1994.5
efea2239-0e6d-4aa0-8dd8-2ec9c37c90c1,38cd0e90-debe-400b-9588-53bea00200db,0c8f9402-4059-44fd-b870-b994d73080e8,2023-09-19 09:25:19.359901,1994.5
324b4414-7070-4326-82eb-d68cf7545886,5b071409-0e4d-464e-977b-9e40ca8ddf70,24d42528-82e3-460f-951e-789de8d4007e,2023-09-19 09:25:19.359915,1994.5
33eee1e5-6085-4d8c-b3b1-b37c4f5ccce5,9778b384-878f-448b-9a6a-efddb4cdecf7,e990e94f-2a89-49d7-8934-7032df584af6,2023-09-19 09:25:21.380086,1996.0
b60c4b86-3f36-44d9-bea2-9a6e849a0fd8,b42af911-be18-46d5-9a96-185d78ff6f21,d2a3da2e-d214-43b8-a33b-feefc1344b36,2023-09-19 09:25:22.393581,1995.0
f1886073-3b50-4013-9184-3ef89431ef25,89ac7675-1ab0-40aa-be11-890e5419d9ef,cbe2811d-355d-43c1-88c9-e0cef39f8b18,2023-09-19 09:25:22.393833,1995.0
528ea3c1-22fb-43c9-a692-dbcc9a5881c4,9c6c7229-a135-42bc-b8ad-7b3e53f20a9b,a4927d01-a9fb-4a25-856a-55e72c1a82ef,2023-09-19 09:25:34.403698,1995.5
c58ffa5d-7543-4212-bd6e-8aded1ca3316,537afe8c-7453-459d-8504-5083cd1f9e73,d54630f2-6ff4-44e9-809a-503b19d055ee,2023-09-19 09:25:34.403733,1995.5
a62d1f5b-df68-40d4-b105-1a58e2a239ea,6bbda8c9-fb6c-4edb-a476-e6fec236fb0f,d61a9b28-3fe0-4bb6-bab4-6bbe14b92dc5,2023-09-19 09:25:34.403740,1995.5
0ba44e35-2816-461f-9c24-b25296affcb8,ee61de18-6e4a-4003-a524-30ae83c280a4,f681aa0b-593e-4cab-9448-f845287d8ed9,2023-09-19 09:25:34.403745,1995.5
1c242048-8a0b-4722-8b7a-35039910349e,d365ac03-edc1-400b-ac79-7c90e8d75eae,65c1e153-871b-4646-8425-7f5b60299107,2023-09-19 09:25:34.403750,1995.5
b6a978ca-d94c-4ca4-bc2a-90429e24d1ac,60dc0310-29ca-4933-9b2b-3b3140216263,a2e4fddb-8a25-4454-ace6-e28aa265b870,2023-09-19 09:25:34.403756,1995.5
b784a521-5fd0-4358-bd88-a2182f65e7b2,3eaf62b3-0793-4af8-94b2-1ac676bf18d8,ba044411-48e2-4ef1-8383-c7c12b721615,2023-09-19 09:25:38.456851,1996.0
