order_id,id,status,amount,price,order_type,timestamp,session_id,trader_id
18cf4bba-61f8-4f2d-9f8d-128e4d8c8db2,18cf4bba-61f8-4f2d-9f8d-128e4d8c8db2,active,1,1992.0,bid,2023-09-18 21:51:55.443398,1234,0b27945a-a141-4ecc-998c-f94d51cc1aef
e3d3843c-b847-48ea-a603-120397940fa5,e3d3843c-b847-48ea-a603-120397940fa5,cancelled,1,1999.0,ask,2023-09-18 21:51:55.443398,1234,efb7a94d-bacf-4eec-9f51-db78affba0aa
6853078b-f238-4915-a4c8-8dcea763a783,6853078b-f238-4915-a4c8-8dcea763a783,active,1,1999.0,ask,2023-09-18 21:51:55.443398,1234,65d7d791-22b3-4659-beba-cadd6a83dbe8
31cd084a-fe61-4762-b567-2ddc0a42308a,31cd084a-fe61-4762-b567-2ddc0a42308a,active,1,1999.0,ask,2023-09-18 21:51:57.448275,1234,efb7a94d-bacf-4eec-9f51-db78affba0aa
6e25c664-b9e6-4f93-97d9-2aefb62642a5,6e25c664-b9e6-4f93-97d9-2aefb62642a5,active,1,1992.0,bid,2023-09-18 21:51:57.448275,1234,0b27945a-a141-4ecc-998c-f94d51cc1aef
5a039dc3-ff1b-450c-a0cc-23b1a87030c9,5a039dc3-ff1b-450c-a0cc-23b1a87030c9,cancelled,1,1992.0,bid,2023-09-18 21:51:57.448275,1234,65d7d791-22b3-4659-beba-cadd6a83dbe8
d4f38703-c737-468a-b0f6-5f6cfca4688b,d4f38703-c737-468a-b0f6-5f6cfca4688b,cancelled,1,1992.0,bid,2023-09-18 21:52:01.454361,1234,efb7a94d-bacf-4eec-9f51-db78affba0aa
9debba4f-99c9-4e9f-9274-b3eede6bf963,9debba4f-99c9-4e9f-9274-b3eede6bf963,cancelled,1,1992.0,bid,2023-09-18 21:52:01.454361,1234,65d7d791-22b3-4659-beba-cadd6a83dbe8
705499f7-abd1-4cf0-b53b-160c06a451b4,705499f7-abd1-4cf0-b53b-160c06a451b4,active,1,1992.0,bid,2023-09-18 21:52:01.454361,1234,0b27945a-a141-4ecc-998c-f94d51cc1aef
2b3ab014-d989-4c2a-953c-ed3dd0d226cf,2b3ab014-d989-4c2a-953c-ed3dd0d226cf,active,1,1999.0,ask,2023-09-18 21:52:02.467384,1234,0b27945a-a141-4ecc-998c-f94d51cc1aef
dcf9edc2-b9b0-45f8-8cd7-0fb7a5c0d292,dcf9edc2-b9b0-45f8-8cd7-0fb7a5c0d292,active,1,1999.0,ask,2023-09-18 21:52:02.467384,1234,65d7d791-22b3-4659-beba-cadd6a83dbe8
f2e5d5ea-3b73-46c1-ad07-21b145b922ea,f2e5d5ea-3b73-46c1-ad07-21b145b922ea,active,1,1999.0,ask,2023-09-18 21:52:02.467384,1234,efb7a94d-bacf-4eec-9f51-db78affba0aa
5dbadc2b-12ad-4e3d-a62a-1fd0ff5b96a1,5dbadc2b-12ad-4e3d-a62a-1fd0ff5b96a1,active,1,1998.0,ask,2023-09-18 21:52:03.475504,1234,0b27945a-a141-4ecc-998c-f94d51cc1aef
d6256680-c7ab-49e5-b75d-a8db0f8e9988,d6256680-c7ab-49e5-b75d-a8db0f8e9988,active,1,1992.0,bid,2023-09-18 21:52:03.475504,1234,65d7d791-22b3-4659-beba-cadd6a83dbe8
66745ce1-c48a-4bcf-ad2f-5bd43aac5565,66745ce1-c48a-4bcf-ad2f-5bd43aac5565,active,1,1999.0,ask,2023-09-18 21:52:03.475504,1234,efb7a94d-bacf-4eec-9f51-db78affba0aa
f8129500-8676-4aea-a126-e9e4a382a5b5,f8129500-8676-4aea-a126-e9e4a382a5b5,active,1,1992.0,bid,2023-09-18 21:52:04.478363,1234,0b27945a-a141-4ecc-998c-f94d51cc1aef
9083d0be-8b03-48b3-aa49-70435689e132,9083d0be-8b03-48b3-aa49-70435689e132,active,1,1998.0,ask,2023-09-18 21:52:04.478363,1234,efb7a94d-bacf-4eec-9f51-db78affba0aa
ada4e027-8fec-4cc5-9309-a7df584c55a7,ada4e027-8fec-4cc5-9309-a7df584c55a7,active,1,1992.0,bid,2023-09-18 21:52:04.478363,1234,65d7d791-22b3-4659-beba-cadd6a83dbe8
8e403a63-d1d5-4b85-a590-17430c5114f4,8e403a63-d1d5-4b85-a590-17430c5114f4,active,1,1992.0,bid,2023-09-18 21:52:06.490490,1234,0b27945a-a141-4ecc-998c-f94d51cc1aef
42c778c9-1ff7-4c83-b74b-be6466574d83,42c778c9-1ff7-4c83-b74b-be6466574d83,active,1,1992.0,bid,2023-09-18 21:52:06.490490,1234,65d7d791-22b3-4659-beba-cadd6a83dbe8
53c69230-a443-45cd-be07-d02230ebd023,53c69230-a443-45cd-be07-d02230ebd023,active,1,1992.0,bid,2023-09-18 21:52:06.490490,1234,efb7a94d-bacf-4eec-9f51-db78affba0aa
9b443423-7c96-4c8a-aecb-93c335c07b5c,9b443423-7c96-4c8a-aecb-93c335c07b5c,active,1,1997.0,ask,2023-09-18 21:52:08.499017,1234,0b27945a-a141-4ecc-998c-f94d51cc1aef
c122e26f-c667-4945-b48e-be132e058b5b,c122e26f-c667-4945-b48e-be132e058b5b,active,1,1992.0,bid,2023-09-18 21:52:08.499017,1234,efb7a94d-bacf-4eec-9f51-db78affba0aa
e07135a8-ac7d-4733-8df3-55f4403e5822,e07135a8-ac7d-4733-8df3-55f4403e5822,active,1,1992.0,bid,2023-09-18 21:52:08.499017,1234,65d7d791-22b3-4659-beba-cadd6a83dbe8
980cccd0-7138-47bf-9f4d-5fa9d0770cbf,980cccd0-7138-47bf-9f4d-5fa9d0770cbf,active,1,1992.0,bid,2023-09-18 21:52:11.519489,1234,efb7a94d-bacf-4eec-9f51-db78affba0aa
7dddff43-9ae8-44ef-b94b-6b820c23990c,7dddff43-9ae8-44ef-b94b-6b820c23990c,active,1,1993.0,bid,2023-09-18 21:52:11.519489,1234,0b27945a-a141-4ecc-998c-f94d51cc1aef
17f8b797-ff88-489e-b8cb-cc594b4b72ad,17f8b797-ff88-489e-b8cb-cc594b4b72ad,active,1,1999.0,ask,2023-09-18 21:52:11.519489,1234,65d7d791-22b3-4659-beba-cadd6a83dbe8
9c733796-5be5-4cd4-8214-0e404a4946bd,9c733796-5be5-4cd4-8214-0e404a4946bd,fulfilled,1,1994.0,bid,2023-09-18 21:52:13.526571,1234,efb7a94d-bacf-4eec-9f51-db78affba0aa
5f5424cf-0f88-4ca9-a0de-fbba9d277668,5f5424cf-0f88-4ca9-a0de-fbba9d277668,active,1,1994.0,bid,2023-09-18 21:52:13.526571,1234,65d7d791-22b3-4659-beba-cadd6a83dbe8
36a9851e-be22-4f23-9948-1076cf8a0912,36a9851e-be22-4f23-9948-1076cf8a0912,active,1,1997.0,ask,2023-09-18 21:52:13.526571,1234,0b27945a-a141-4ecc-998c-f94d51cc1aef
a3b285d1-886a-4618-a268-2b8bb31c41de,a3b285d1-886a-4618-a268-2b8bb31c41de,active,1,1997.0,ask,2023-09-18 21:52:14.529001,1234,65d7d791-22b3-4659-beba-cadd6a83dbe8
6f681da1-6575-4d82-8b0c-58b73209d254,6f681da1-6575-4d82-8b0c-58b73209d254,active,1,1994.0,bid,2023-09-18 21:52:14.529001,1234,0b27945a-a141-4ecc-998c-f94d51cc1aef
9179d969-41da-47d3-afd3-cd74d3da51c5,9179d969-41da-47d3-afd3-cd74d3da51c5,active,1,1996.0,ask,2023-09-18 21:52:14.529001,1234,efb7a94d-bacf-4eec-9f51-db78affba0aa
7d167b91-2816-4f74-9922-328921f14829,7d167b91-2816-4f74-9922-328921f14829,active,1,1997.0,ask,2023-09-18 21:52:16.540804,1234,65d7d791-22b3-4659-beba-cadd6a83dbe8
3270c1df-3443-43a1-a5bb-6685709a977d,3270c1df-3443-43a1-a5bb-6685709a977d,active,1,1994.0,bid,2023-09-18 21:52:16.540804,1234,efb7a94d-bacf-4eec-9f51-db78affba0aa
2f51dcce-08c7-421b-aa6f-40c4c48aa62d,2f51dcce-08c7-421b-aa6f-40c4c48aa62d,active,1,1994.0,bid,2023-09-18 21:52:16.540804,1234,0b27945a-a141-4ecc-998c-f94d51cc1aef
11f1271c-370f-4a32-b6e0-116d322915a0,11f1271c-370f-4a32-b6e0-116d322915a0,active,1,1996.0,ask,2023-09-18 21:52:18.550619,1234,efb7a94d-bacf-4eec-9f51-db78affba0aa
d1220e67-a832-43e5-8b58-ed286397c8f4,d1220e67-a832-43e5-8b58-ed286397c8f4,fulfilled,1,1995.0,ask,2023-09-18 21:52:18.550619,1234,0b27945a-a141-4ecc-998c-f94d51cc1aef
641793b8-742a-4007-befb-5994321078ec,641793b8-742a-4007-befb-5994321078ec,active,1,1996.0,ask,2023-09-18 21:52:18.550619,1234,65d7d791-22b3-4659-beba-cadd6a83dbe8
9caa6bb2-6bbe-4e80-a669-d70a4cafab6b,9caa6bb2-6bbe-4e80-a669-d70a4cafab6b,active,1,1996.0,ask,2023-09-18 21:52:19.558703,1234,efb7a94d-bacf-4eec-9f51-db78affba0aa
bcc156b3-d18f-4c80-b6d8-330be4ffd80c,bcc156b3-d18f-4c80-b6d8-330be4ffd80c,active,1,1995.0,ask,2023-09-18 21:52:19.558703,1234,0b27945a-a141-4ecc-998c-f94d51cc1aef
95533943-f6a8-4acb-9d21-f74f71a76921,95533943-f6a8-4acb-9d21-f74f71a76921,fulfilled,1,1994.0,ask,2023-09-18 21:52:19.558703,1234,65d7d791-22b3-4659-beba-cadd6a83dbe8
8982d8c3-8d49-4666-8194-2a70daf54807,8982d8c3-8d49-4666-8194-2a70daf54807,active,1,1995.0,ask,2023-09-18 21:52:20.561985,1234,efb7a94d-bacf-4eec-9f51-db78affba0aa
edfe36dc-0fc9-4b99-8bad-ee3a9677a47c,edfe36dc-0fc9-4b99-8bad-ee3a9677a47c,active,1,1995.0,ask,2023-09-18 21:52:20.561985,1234,0b27945a-a141-4ecc-998c-f94d51cc1aef
0800a6e9-7221-42ed-a949-7f16a429a57d,0800a6e9-7221-42ed-a949-7f16a429a57d,active,1,1994.0,bid,2023-09-18 21:52:20.561985,1234,65d7d791-22b3-4659-beba-cadd6a83dbe8
43801510-f5e6-469b-bec3-60d509d41754,43801510-f5e6-469b-bec3-60d509d41754,active,1,1994.0,bid,2023-09-18 21:52:21.573723,1234,efb7a94d-bacf-4eec-9f51-db78affba0aa
27efb413-d728-4baf-989b-8519e22d0fcb,27efb413-d728-4baf-989b-8519e22d0fcb,fulfilled,1,1995.0,bid,2023-09-18 21:52:21.573723,1234,0b27945a-a141-4ecc-998c-f94d51cc1aef
34f76276-7a5c-44c0-acf3-987c44928f85,34f76276-7a5c-44c0-acf3-987c44928f85,active,1,1995.0,ask,2023-09-18 21:52:21.573723,1234,65d7d791-22b3-4659-beba-cadd6a83dbe8
