order_id,id,status,amount,price,order_type,timestamp,session_id,trader_id
1eaca287-f685-4964-bc80-11d769b4fa3e,1eaca287-f685-4964-bc80-11d769b4fa3e,fulfilled,1,4,ask,2023-09-18 12:53:49.936936,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
0ce2d220-197c-427e-bda8-e45d9e08e706,0ce2d220-197c-427e-bda8-e45d9e08e706,fulfilled,1,6,bid,2023-09-18 12:53:49.936936,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
9547d1a6-23a9-48a6-98f4-d27da23c1726,9547d1a6-23a9-48a6-98f4-d27da23c1726,active,1,2,bid,2023-09-18 12:53:52.893699,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
2232c488-6b12-44eb-a74a-9716220764c9,2232c488-6b12-44eb-a74a-9716220764c9,fulfilled,1,6,bid,2023-09-18 12:53:52.893699,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
2511efa7-be0f-45c8-98b1-a14a1beeb3f3,2511efa7-be0f-45c8-98b1-a14a1beeb3f3,fulfilled,1,4,bid,2023-09-18 12:53:52.893699,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
25e963a5-9e05-47d0-a2f8-2968d0cb173b,25e963a5-9e05-47d0-a2f8-2968d0cb173b,fulfilled,1,5,ask,2023-09-18 12:53:55.801667,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
c5826417-24b5-4164-85f3-c9e8cc512cd0,c5826417-24b5-4164-85f3-c9e8cc512cd0,fulfilled,1,4,bid,2023-09-18 12:53:55.801667,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
ddbee702-024f-4a68-8603-1eb29ad35518,ddbee702-024f-4a68-8603-1eb29ad35518,fulfilled,1,5,bid,2023-09-18 12:53:55.801667,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
5d1c186f-19ff-47fb-9d29-763d40fdd1a4,5d1c186f-19ff-47fb-9d29-763d40fdd1a4,fulfilled,1,3,bid,2023-09-18 12:53:58.653565,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
559576c7-bdfc-4fb0-b52a-fc57dd9a2c3c,559576c7-bdfc-4fb0-b52a-fc57dd9a2c3c,fulfilled,1,3,bid,2023-09-18 12:53:58.653565,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
5e77f5ba-fcd4-4ee4-ac41-e576f5f1e411,5e77f5ba-fcd4-4ee4-ac41-e576f5f1e411,fulfilled,1,3,ask,2023-09-18 12:53:58.653565,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
91731a74-b778-4fa6-90ec-3fa90ca5c8af,91731a74-b778-4fa6-90ec-3fa90ca5c8af,fulfilled,1,2,ask,2023-09-18 12:54:01.573489,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
ee24653c-0bdf-4b38-a087-c9263d9b51e1,ee24653c-0bdf-4b38-a087-c9263d9b51e1,fulfilled,1,6,bid,2023-09-18 12:54:01.573489,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
de3aa483-a1d9-45c7-806a-5664fcdd4d94,de3aa483-a1d9-45c7-806a-5664fcdd4d94,active,1,2,bid,2023-09-18 12:54:01.573489,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
a9eb0a14-e430-4f7e-8fa5-9857277c2168,a9eb0a14-e430-4f7e-8fa5-9857277c2168,fulfilled,1,5,bid,2023-09-18 12:54:03.870408,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
6df461c5-cac8-44cc-88ae-a07ec0d8820d,6df461c5-cac8-44cc-88ae-a07ec0d8820d,fulfilled,1,2,ask,2023-09-18 12:54:03.870408,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
b2f5f3a2-50e0-4449-81d2-c1e7ced50865,b2f5f3a2-50e0-4449-81d2-c1e7ced50865,active,1,2,bid,2023-09-18 12:54:03.870408,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
792e5033-dbd0-446b-9f0f-af7ded5da897,792e5033-dbd0-446b-9f0f-af7ded5da897,fulfilled,1,6,bid,2023-09-18 12:54:06.854162,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
fa9138cb-95e0-4819-a1bd-a9a4a669dfa4,fa9138cb-95e0-4819-a1bd-a9a4a669dfa4,fulfilled,1,2,ask,2023-09-18 12:54:06.854162,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
b3fc9d53-4063-44ee-a0bd-f5ccff583b00,b3fc9d53-4063-44ee-a0bd-f5ccff583b00,fulfilled,1,3,ask,2023-09-18 12:54:06.854162,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
370b3b41-b8c6-439f-b9f6-f006b2422dcb,370b3b41-b8c6-439f-b9f6-f006b2422dcb,fulfilled,1,5,bid,2023-09-18 12:54:08.929149,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
d07be443-d9c3-4618-9639-8da29cb015af,d07be443-d9c3-4618-9639-8da29cb015af,active,1,2,bid,2023-09-18 12:54:08.929149,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
3c7feb69-8e72-445d-9735-d1816b8dc38e,3c7feb69-8e72-445d-9735-d1816b8dc38e,active,1,2,bid,2023-09-18 12:54:08.929149,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
2267b512-6444-4311-9807-4e1d147ad585,2267b512-6444-4311-9807-4e1d147ad585,fulfilled,1,2,ask,2023-09-18 12:54:11.107744,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
1b6d9ac6-52b2-4dda-b524-860a55b84360,1b6d9ac6-52b2-4dda-b524-860a55b84360,fulfilled,1,6,bid,2023-09-18 12:54:11.107744,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
d5cd9555-288b-476f-aa24-bec76b76eb65,d5cd9555-288b-476f-aa24-bec76b76eb65,fulfilled,1,3,bid,2023-09-18 12:54:11.107744,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
6cb4d27f-135f-4e7c-86ff-f463100204ce,6cb4d27f-135f-4e7c-86ff-f463100204ce,fulfilled,1,5,bid,2023-09-18 12:54:13.122482,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
85f25605-5844-45e0-8bb1-7ecbfff80ba6,85f25605-5844-45e0-8bb1-7ecbfff80ba6,fulfilled,1,6,bid,2023-09-18 12:54:13.122482,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
a19cf6e9-2d6b-4601-ad93-7c7e0b485ab3,a19cf6e9-2d6b-4601-ad93-7c7e0b485ab3,fulfilled,1,3,ask,2023-09-18 12:54:13.122482,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
e8597044-7760-4cc4-8fc7-e281ab9ee6fb,e8597044-7760-4cc4-8fc7-e281ab9ee6fb,fulfilled,1,5,bid,2023-09-18 12:54:15.804108,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
abd4593f-9c1e-416c-b28f-bc52710ab2c3,abd4593f-9c1e-416c-b28f-bc52710ab2c3,active,1,2,bid,2023-09-18 12:54:15.804108,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
ea0eb257-2978-4156-b60e-d29db72a7a8b,ea0eb257-2978-4156-b60e-d29db72a7a8b,fulfilled,1,3,bid,2023-09-18 12:54:15.804108,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
a09d2ad9-c52c-411a-8dc0-d0b30350d206,a09d2ad9-c52c-411a-8dc0-d0b30350d206,fulfilled,1,4,bid,2023-09-18 12:54:16.831172,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
2c9e7000-dd9b-4457-9994-f949d95c3e98,2c9e7000-dd9b-4457-9994-f949d95c3e98,fulfilled,1,1,ask,2023-09-18 12:54:16.831172,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
216617ae-1767-44a4-97e0-564e1ef4646d,216617ae-1767-44a4-97e0-564e1ef4646d,fulfilled,1,6,bid,2023-09-18 12:54:16.831172,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
c08a0f2c-9cfa-4c66-9d96-353d5cd4d65f,c08a0f2c-9cfa-4c66-9d96-353d5cd4d65f,fulfilled,1,5,ask,2023-09-18 12:54:19.533413,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
a355bc7e-9dde-4ebd-aed2-ec4c1ab79c42,a355bc7e-9dde-4ebd-aed2-ec4c1ab79c42,fulfilled,1,1,ask,2023-09-18 12:54:19.533413,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
edbe7f74-2993-47f9-8fa4-810ffe06ea3c,edbe7f74-2993-47f9-8fa4-810ffe06ea3c,fulfilled,1,3,ask,2023-09-18 12:54:19.533413,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
431891e2-5169-430c-a78a-f17276bc09f4,431891e2-5169-430c-a78a-f17276bc09f4,fulfilled,1,3,ask,2023-09-18 12:54:21.141369,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
8ea2a5ee-d345-4cfb-8639-6dc564a7ca6a,8ea2a5ee-d345-4cfb-8639-6dc564a7ca6a,fulfilled,1,2,ask,2023-09-18 12:54:21.141369,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
4dd83595-b9de-454a-8598-0d51016ce145,4dd83595-b9de-454a-8598-0d51016ce145,fulfilled,1,5,bid,2023-09-18 12:54:21.141369,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
51214a6d-5dec-4b9e-9d35-d0ff8509094f,51214a6d-5dec-4b9e-9d35-d0ff8509094f,fulfilled,1,1,ask,2023-09-18 12:54:23.335385,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
60e532f0-14b4-47c9-a2b6-91a9ae75041c,60e532f0-14b4-47c9-a2b6-91a9ae75041c,fulfilled,1,4,bid,2023-09-18 12:54:23.335385,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
623bf7df-937e-4032-89c2-db999237cf75,623bf7df-937e-4032-89c2-db999237cf75,fulfilled,1,1,ask,2023-09-18 12:54:23.335385,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
d8c7ebc0-468c-499c-b46b-830fc2338dad,d8c7ebc0-468c-499c-b46b-830fc2338dad,active,1,2,bid,2023-09-18 12:54:24.920341,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
13a41260-875f-4db4-9093-d840f87464c5,13a41260-875f-4db4-9093-d840f87464c5,fulfilled,1,3,bid,2023-09-18 12:54:24.920341,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
8c44341f-75ba-44b9-9814-b161f65d993c,8c44341f-75ba-44b9-9814-b161f65d993c,active,1,2,bid,2023-09-18 12:54:24.920341,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
d0728878-a453-430d-a382-24663515f6e4,d0728878-a453-430d-a382-24663515f6e4,fulfilled,1,4,bid,2023-09-18 12:54:26.552793,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
0a4b4177-bf8b-4e45-94cd-cf881605a107,0a4b4177-bf8b-4e45-94cd-cf881605a107,fulfilled,1,4,ask,2023-09-18 12:54:26.552793,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
89293aa1-754b-4b09-bebb-bd2def0295dc,89293aa1-754b-4b09-bebb-bd2def0295dc,fulfilled,1,3,bid,2023-09-18 12:54:26.552793,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
b7bec567-e96e-43c1-a3f4-28a6f4059347,b7bec567-e96e-43c1-a3f4-28a6f4059347,fulfilled,1,1,ask,2023-09-18 12:54:28.488164,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
aad17a32-7b3a-4459-9fad-285acb2cd9bf,aad17a32-7b3a-4459-9fad-285acb2cd9bf,fulfilled,1,5,ask,2023-09-18 12:54:28.488164,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
a86db924-6327-4714-8c97-7094ed2bfcfa,a86db924-6327-4714-8c97-7094ed2bfcfa,fulfilled,1,3,bid,2023-09-18 12:54:28.488164,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
64d04da1-0f44-4820-b9eb-bb6dd9440323,64d04da1-0f44-4820-b9eb-bb6dd9440323,fulfilled,1,3,bid,2023-09-18 12:54:31.253060,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
15f533d6-fb72-4dae-bc00-5abfb35bf2d4,15f533d6-fb72-4dae-bc00-5abfb35bf2d4,fulfilled,1,5,ask,2023-09-18 12:54:31.253060,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
fd74fad4-3f4b-4730-9d4d-99519306f85d,fd74fad4-3f4b-4730-9d4d-99519306f85d,fulfilled,1,1,ask,2023-09-18 12:54:31.253060,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
3ee94238-0849-42bd-9f8c-02025a812353,3ee94238-0849-42bd-9f8c-02025a812353,fulfilled,1,4,ask,2023-09-18 12:54:32.746469,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
e9843e8a-88dc-4550-92c4-6437a10c6a3a,e9843e8a-88dc-4550-92c4-6437a10c6a3a,fulfilled,1,3,bid,2023-09-18 12:54:32.746469,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
55aeb9a5-3d16-40b8-b3aa-1f562ceabeb6,55aeb9a5-3d16-40b8-b3aa-1f562ceabeb6,fulfilled,1,6,bid,2023-09-18 12:54:32.746469,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
c308e9ff-a745-44fe-89e4-a3932c29cfb4,c308e9ff-a745-44fe-89e4-a3932c29cfb4,fulfilled,1,4,bid,2023-09-18 12:54:35.543815,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
98d0a37d-f3c1-4ac4-a64d-f95675a01243,98d0a37d-f3c1-4ac4-a64d-f95675a01243,fulfilled,1,3,ask,2023-09-18 12:54:35.543815,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
277a53ee-3d0f-41d5-a2a6-65bade279b99,277a53ee-3d0f-41d5-a2a6-65bade279b99,fulfilled,1,3,ask,2023-09-18 12:54:35.543815,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
19196c16-8c2c-4835-9618-4ec6fa8b1575,19196c16-8c2c-4835-9618-4ec6fa8b1575,fulfilled,1,5,bid,2023-09-18 12:54:37.341342,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
cf68e2c5-cda9-4c96-a6fe-e8cab4be0eff,cf68e2c5-cda9-4c96-a6fe-e8cab4be0eff,fulfilled,1,5,ask,2023-09-18 12:54:37.341342,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
79241326-5a63-4b5b-8cb5-b0cb1c9ca2a8,79241326-5a63-4b5b-8cb5-b0cb1c9ca2a8,fulfilled,1,1,ask,2023-09-18 12:54:37.341342,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
ceed1b9e-85e3-4c6b-80e2-8ec53b9d2bc3,ceed1b9e-85e3-4c6b-80e2-8ec53b9d2bc3,fulfilled,1,1,ask,2023-09-18 12:54:39.986038,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
fc145b4f-8445-4c82-9271-453aa3c1a72d,fc145b4f-8445-4c82-9271-453aa3c1a72d,active,1,2,bid,2023-09-18 12:54:39.986038,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
52e36ce1-1a15-402f-a924-74ca725a345b,52e36ce1-1a15-402f-a924-74ca725a345b,fulfilled,1,1,ask,2023-09-18 12:54:39.986038,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
2c7a1029-e581-4ba4-a8c8-f4c9e8ffbac6,2c7a1029-e581-4ba4-a8c8-f4c9e8ffbac6,fulfilled,1,3,ask,2023-09-18 12:54:42.018762,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
20c2b0c7-b6cb-45d4-a576-27bf9dd8f8c3,20c2b0c7-b6cb-45d4-a576-27bf9dd8f8c3,fulfilled,1,5,bid,2023-09-18 12:54:42.018762,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
26bf9e82-5191-4ec6-bf55-699f548bc6b0,26bf9e82-5191-4ec6-bf55-699f548bc6b0,fulfilled,1,6,bid,2023-09-18 12:54:42.018762,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
229c14f2-e611-4c8d-8d3d-fbdd4418eda3,229c14f2-e611-4c8d-8d3d-fbdd4418eda3,fulfilled,1,6,bid,2023-09-18 12:54:43.395573,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
d38bf94c-4516-4c78-bccf-1b0e1bfa350f,d38bf94c-4516-4c78-bccf-1b0e1bfa350f,fulfilled,1,1,ask,2023-09-18 12:54:43.395573,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
37b7dc18-2315-473d-982f-1f89e2cc89fc,37b7dc18-2315-473d-982f-1f89e2cc89fc,fulfilled,1,5,bid,2023-09-18 12:54:43.395573,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
95fc1cda-81e4-4e08-b0f8-508775c5b7b0,95fc1cda-81e4-4e08-b0f8-508775c5b7b0,fulfilled,1,4,bid,2023-09-18 12:54:46.314557,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
4a11c058-a307-4219-be3e-8585d19cc1b1,4a11c058-a307-4219-be3e-8585d19cc1b1,fulfilled,1,1,ask,2023-09-18 12:54:46.314557,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
54766c25-d9d5-4b5a-af9c-eced4925c45a,54766c25-d9d5-4b5a-af9c-eced4925c45a,fulfilled,1,3,ask,2023-09-18 12:54:46.314557,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
5a085d18-8b27-40c0-b275-9a67563006e1,5a085d18-8b27-40c0-b275-9a67563006e1,fulfilled,1,1,ask,2023-09-18 12:54:47.856309,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
98108a5e-ccd5-4eaa-a33b-d174f1613683,98108a5e-ccd5-4eaa-a33b-d174f1613683,fulfilled,1,5,ask,2023-09-18 12:54:47.856309,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
169a758e-b843-4b1f-8890-aa5666a57052,169a758e-b843-4b1f-8890-aa5666a57052,fulfilled,1,5,bid,2023-09-18 12:54:47.856309,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
0ae16857-f964-43f7-a1c1-ad621cc7b5e7,0ae16857-f964-43f7-a1c1-ad621cc7b5e7,fulfilled,1,2,ask,2023-09-18 12:54:49.917194,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
5044ed02-9b37-4291-9d81-5591ac4d45d1,5044ed02-9b37-4291-9d81-5591ac4d45d1,fulfilled,1,3,bid,2023-09-18 12:54:49.917194,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
da016900-a141-4e0a-9eac-1257e792baa3,da016900-a141-4e0a-9eac-1257e792baa3,fulfilled,1,3,ask,2023-09-18 12:54:49.917194,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
e643ff25-1a7e-4001-9ddd-079c634b7078,e643ff25-1a7e-4001-9ddd-079c634b7078,fulfilled,1,2,ask,2023-09-18 12:54:52.199577,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
5347164d-4039-4c54-b6be-7c4b2f4fcb18,5347164d-4039-4c54-b6be-7c4b2f4fcb18,fulfilled,1,6,bid,2023-09-18 12:54:52.199577,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
451ae993-a90a-47e7-9bc9-9063610402cf,451ae993-a90a-47e7-9bc9-9063610402cf,active,1,6,bid,2023-09-18 12:54:52.199577,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
