order_id,id,status,amount,price,order_type,timestamp,session_id,trader_id
1f4c8a27-204c-414e-bafa-4e919e82db0e,1f4c8a27-204c-414e-bafa-4e919e82db0e,active,1,1997.0,ask,2023-09-18 21:54:27.326205,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
f304251a-d73e-4559-984d-2083b51de2c0,f304251a-d73e-4559-984d-2083b51de2c0,fulfilled,1,1993.0,bid,2023-09-18 21:54:27.326205,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
d3487f4a-4e71-4857-adfe-aa662fab725c,d3487f4a-4e71-4857-adfe-aa662fab725c,fulfilled,1,1993.0,bid,2023-09-18 21:54:28.337485,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
27defb0d-6735-4893-913e-39a29741513d,27defb0d-6735-4893-913e-39a29741513d,active,1,1997.0,ask,2023-09-18 21:54:28.337485,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
a121a8a3-fe53-4ec4-84c5-5e0d2828b2fa,a121a8a3-fe53-4ec4-84c5-5e0d2828b2fa,active,1,1996.0,ask,2023-09-18 21:54:28.337485,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
3714554b-19b9-47c0-9a88-5da31e6c1fab,3714554b-19b9-47c0-9a88-5da31e6c1fab,active,1,1996.0,ask,2023-09-18 21:54:29.342692,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
ad3bc03d-9200-417b-a3a6-11681d7e2cfe,ad3bc03d-9200-417b-a3a6-11681d7e2cfe,fulfilled,1,1993.0,bid,2023-09-18 21:54:29.342692,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
8fe5197e-eeb6-470e-a40c-7e7f61e3f2e6,8fe5197e-eeb6-470e-a40c-7e7f61e3f2e6,active,1,1995.0,ask,2023-09-18 21:54:29.342692,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
5142a024-6855-4620-bd86-2bd759eb84c6,5142a024-6855-4620-bd86-2bd759eb84c6,fulfilled,1,1994.0,ask,2023-09-18 21:54:31.355574,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
6471513f-9e41-48a3-8fc4-3325a6b2e857,6471513f-9e41-48a3-8fc4-3325a6b2e857,fulfilled,1,1993.0,bid,2023-09-18 21:54:31.355574,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
7b86a04b-9ecf-416a-b753-03fca3204f5a,7b86a04b-9ecf-416a-b753-03fca3204f5a,fulfilled,1,1993.0,bid,2023-09-18 21:54:31.355574,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
694f5123-e56b-4db9-8385-54d93cb6f085,694f5123-e56b-4db9-8385-54d93cb6f085,fulfilled,1,1994.0,ask,2023-09-18 21:54:34.368237,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
007ed08c-295c-432c-9497-7c7914fb705d,007ed08c-295c-432c-9497-7c7914fb705d,fulfilled,1,1994.0,ask,2023-09-18 21:54:34.368237,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
ae17d95d-4a0b-4529-aef4-a03adb973b4e,ae17d95d-4a0b-4529-aef4-a03adb973b4e,fulfilled,1,1994.0,ask,2023-09-18 21:54:34.368237,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
c715fbc8-ee65-4312-920a-40219c3e7c6e,c715fbc8-ee65-4312-920a-40219c3e7c6e,fulfilled,1,1993.0,bid,2023-09-18 21:54:35.369237,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
41ee6b60-b6bc-411b-a52a-7c840280803d,41ee6b60-b6bc-411b-a52a-7c840280803d,fulfilled,1,1993.0,bid,2023-09-18 21:54:35.369237,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
328450a8-5daf-464f-8ec2-a1c25443103b,328450a8-5daf-464f-8ec2-a1c25443103b,fulfilled,1,1993.0,bid,2023-09-18 21:54:35.369237,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
568f23d5-c8c6-4c47-bd4b-4c9c160aee17,568f23d5-c8c6-4c47-bd4b-4c9c160aee17,fulfilled,1,1994.0,ask,2023-09-18 21:54:37.375219,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
6d3c67f4-9689-4b58-81e8-2ea5d7d4f8dd,6d3c67f4-9689-4b58-81e8-2ea5d7d4f8dd,fulfilled,1,1993.0,bid,2023-09-18 21:54:37.375219,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
bd7e1d0a-1f48-4e34-91f7-931f1a31f116,bd7e1d0a-1f48-4e34-91f7-931f1a31f116,cancelled,1,1994.0,ask,2023-09-18 21:54:37.375219,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
c9538c85-4bbd-4c3d-83bb-231082087043,c9538c85-4bbd-4c3d-83bb-231082087043,fulfilled,1,1993.0,bid,2023-09-18 21:54:38.382074,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
673116a0-2842-4035-adb5-f119d13da898,673116a0-2842-4035-adb5-f119d13da898,fulfilled,1,1993.0,bid,2023-09-18 21:54:38.382074,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
335f37e2-3e0f-41ac-a437-7c84ec2fef53,335f37e2-3e0f-41ac-a437-7c84ec2fef53,fulfilled,1,1994.0,ask,2023-09-18 21:54:38.382074,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
d35e67e2-f670-48b4-a0be-dca7ece3f8b8,d35e67e2-f670-48b4-a0be-dca7ece3f8b8,fulfilled,1,1994.0,ask,2023-09-18 21:54:40.390035,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
1b3b7f31-76fb-4f6f-917e-33f2f124d649,1b3b7f31-76fb-4f6f-917e-33f2f124d649,fulfilled,1,1993.0,bid,2023-09-18 21:54:40.390035,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
900c40a3-b517-40fa-98a7-1b53e2a42888,900c40a3-b517-40fa-98a7-1b53e2a42888,fulfilled,1,1994.0,ask,2023-09-18 21:54:40.390035,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
797899b8-0478-4537-bce3-a35b7416429c,797899b8-0478-4537-bce3-a35b7416429c,fulfilled,1,1993.0,bid,2023-09-18 21:54:42.400228,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
ba9cb251-c911-4c8b-a74e-70406a7160d5,ba9cb251-c911-4c8b-a74e-70406a7160d5,fulfilled,1,1993.0,bid,2023-09-18 21:54:42.400228,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
77197f8b-d1b2-4124-807b-b61c876ededd,77197f8b-d1b2-4124-807b-b61c876ededd,fulfilled,1,1994.0,ask,2023-09-18 21:54:42.400228,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
5328bebc-79bc-4cc0-a6c3-bc01633ee7e9,5328bebc-79bc-4cc0-a6c3-bc01633ee7e9,fulfilled,1,1994.0,ask,2023-09-18 21:54:43.399976,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
fa80a1be-8b25-43b9-bcb3-172df2d45aa1,fa80a1be-8b25-43b9-bcb3-172df2d45aa1,fulfilled,1,1994.0,ask,2023-09-18 21:54:43.399976,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
babebf03-e167-4671-b7a0-3de6bd9b2428,babebf03-e167-4671-b7a0-3de6bd9b2428,fulfilled,1,1993.0,bid,2023-09-18 21:54:43.399976,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
b10a4df4-17b5-47ef-9870-9ce086c3c9b2,b10a4df4-17b5-47ef-9870-9ce086c3c9b2,fulfilled,1,1994.0,ask,2023-09-18 21:54:45.411727,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
10bf6d7d-4f92-4ad4-b565-1e59ab925a87,10bf6d7d-4f92-4ad4-b565-1e59ab925a87,fulfilled,1,1994.0,bid,2023-09-18 21:54:45.411727,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
37a47cdc-4606-45dc-8491-eee2f683c902,37a47cdc-4606-45dc-8491-eee2f683c902,fulfilled,1,1994.0,ask,2023-09-18 21:54:45.411727,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
0428e772-3191-4274-803d-ab21c1d655c7,0428e772-3191-4274-803d-ab21c1d655c7,fulfilled,1,1993.0,bid,2023-09-18 21:54:47.418369,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
882d8b33-b6dd-4c4b-bd93-d1c541de437d,882d8b33-b6dd-4c4b-bd93-d1c541de437d,fulfilled,1,1994.0,bid,2023-09-18 21:54:47.418369,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
9c45f4d7-9417-44f9-9f87-b8e32cadc832,9c45f4d7-9417-44f9-9f87-b8e32cadc832,fulfilled,1,1993.0,bid,2023-09-18 21:54:47.418369,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
cb85a06b-6ba8-46ce-897d-4ea818dfa990,cb85a06b-6ba8-46ce-897d-4ea818dfa990,fulfilled,1,1994.0,bid,2023-09-18 21:54:48.425175,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
ca151f08-2ec0-4458-bbdc-cb5d6d054aa2,ca151f08-2ec0-4458-bbdc-cb5d6d054aa2,fulfilled,1,1994.0,bid,2023-09-18 21:54:48.425175,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
82f16394-f10d-4d60-aa16-bc0eefb0d69c,82f16394-f10d-4d60-aa16-bc0eefb0d69c,fulfilled,1,1994.0,ask,2023-09-18 21:54:48.425175,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
56a1d51d-586d-4780-ac35-c71483153dd9,56a1d51d-586d-4780-ac35-c71483153dd9,fulfilled,1,1994.0,ask,2023-09-18 21:54:49.435513,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
7fc2d370-f6aa-4f70-a07b-cb97ea7f6975,7fc2d370-f6aa-4f70-a07b-cb97ea7f6975,fulfilled,1,1993.0,bid,2023-09-18 21:54:49.435513,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
50934e4c-0f1a-4694-b4ca-97bfdacfbed6,50934e4c-0f1a-4694-b4ca-97bfdacfbed6,fulfilled,1,1994.0,ask,2023-09-18 21:54:49.435513,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
0a635483-dce6-4205-b1a0-067a462842fa,0a635483-dce6-4205-b1a0-067a462842fa,fulfilled,1,1994.0,ask,2023-09-18 21:54:50.446076,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
6b65441b-cac3-47ad-9eca-f07963f9770c,6b65441b-cac3-47ad-9eca-f07963f9770c,fulfilled,1,1994.0,ask,2023-09-18 21:54:50.446076,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
66c5f82d-36a4-44de-a2de-a5bba8a6a847,66c5f82d-36a4-44de-a2de-a5bba8a6a847,fulfilled,1,1993.0,ask,2023-09-18 21:54:50.446076,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
d7801b21-826f-4b1e-9a0c-d45bbde801d8,d7801b21-826f-4b1e-9a0c-d45bbde801d8,fulfilled,1,1994.0,ask,2023-09-18 21:54:51.453323,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
5a2e15ca-5407-45d1-8c3c-b9800573e8b7,5a2e15ca-5407-45d1-8c3c-b9800573e8b7,fulfilled,1,1994.0,ask,2023-09-18 21:54:51.453323,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
fde5942b-21cb-4779-a247-fe7ab100e206,fde5942b-21cb-4779-a247-fe7ab100e206,fulfilled,1,1993.0,ask,2023-09-18 21:54:51.453323,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
0a6bdc48-37c6-4c6b-bace-23dcc7e70fc1,0a6bdc48-37c6-4c6b-bace-23dcc7e70fc1,fulfilled,1,1993.0,bid,2023-09-18 21:54:53.460962,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
28085705-db3f-4414-aea1-47047234895b,28085705-db3f-4414-aea1-47047234895b,fulfilled,1,1993.0,ask,2023-09-18 21:54:53.460962,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
570c2c52-1598-49a8-b367-2640606a9a0b,570c2c52-1598-49a8-b367-2640606a9a0b,fulfilled,1,1994.0,ask,2023-09-18 21:54:53.460962,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
89b68fa9-ea3d-425c-9d74-4b598cfcc57a,89b68fa9-ea3d-425c-9d74-4b598cfcc57a,fulfilled,1,1994.0,ask,2023-09-18 21:54:54.469151,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
ffc2b186-dce2-4857-93c3-801d86efece1,ffc2b186-dce2-4857-93c3-801d86efece1,fulfilled,1,1994.0,ask,2023-09-18 21:54:54.469151,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
7b0c610d-b5e6-4f26-81e2-a3a9cbea36e3,7b0c610d-b5e6-4f26-81e2-a3a9cbea36e3,fulfilled,1,1993.0,bid,2023-09-18 21:54:54.469151,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
94b8771e-f4f2-431e-82f5-a67f9dce1f81,94b8771e-f4f2-431e-82f5-a67f9dce1f81,fulfilled,1,1993.0,bid,2023-09-18 21:54:55.479523,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
6f41e42f-b735-4828-90ce-3b6b06ecd11c,6f41e42f-b735-4828-90ce-3b6b06ecd11c,fulfilled,1,1994.0,ask,2023-09-18 21:54:55.479523,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
f2140774-e68b-4246-8fef-ae7d3182b41f,f2140774-e68b-4246-8fef-ae7d3182b41f,fulfilled,1,1993.0,bid,2023-09-18 21:54:55.479523,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
8ee922ef-af81-4ba9-b224-439314102462,8ee922ef-af81-4ba9-b224-439314102462,fulfilled,1,1994.0,bid,2023-09-18 21:54:58.488347,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
8944d112-9a1c-4662-b541-47db2e691180,8944d112-9a1c-4662-b541-47db2e691180,fulfilled,1,1994.0,ask,2023-09-18 21:54:58.488347,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
5d39b859-0199-45a6-bd2d-145fede9dc25,5d39b859-0199-45a6-bd2d-145fede9dc25,fulfilled,1,1994.0,ask,2023-09-18 21:54:58.488347,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
fefd4def-3aa9-4c72-8d0d-0d1e2de6928e,fefd4def-3aa9-4c72-8d0d-0d1e2de6928e,fulfilled,1,1994.0,ask,2023-09-18 21:54:59.493944,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
e91a6cd0-28d0-4cb1-9f42-e156b5dd16ff,e91a6cd0-28d0-4cb1-9f42-e156b5dd16ff,fulfilled,1,1994.0,ask,2023-09-18 21:54:59.493944,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
5d1ebe32-b618-4fca-a14a-0e28db011d8f,5d1ebe32-b618-4fca-a14a-0e28db011d8f,fulfilled,1,1993.0,bid,2023-09-18 21:54:59.493944,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
bd1435e6-e968-4b92-b3fc-396eb2de9db0,bd1435e6-e968-4b92-b3fc-396eb2de9db0,fulfilled,1,1993.0,bid,2023-09-18 21:55:00.497616,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
56ebe079-b350-441b-8546-6d60a952434f,56ebe079-b350-441b-8546-6d60a952434f,fulfilled,1,1993.0,bid,2023-09-18 21:55:00.497616,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
b31df4c1-00ca-4f4e-a121-bc91213cec91,b31df4c1-00ca-4f4e-a121-bc91213cec91,fulfilled,1,1993.0,bid,2023-09-18 21:55:00.497616,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
4f953978-87fb-49d0-9106-deb4cec0e741,4f953978-87fb-49d0-9106-deb4cec0e741,fulfilled,1,1994.0,bid,2023-09-18 21:55:01.508501,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
0dc3596b-20eb-4af4-90ea-562ea0ac09e3,0dc3596b-20eb-4af4-90ea-562ea0ac09e3,fulfilled,1,1993.0,ask,2023-09-18 21:55:01.508501,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
54d3592f-6ae7-4879-8675-8b8ba9afa3b2,54d3592f-6ae7-4879-8675-8b8ba9afa3b2,active,1,1994.0,ask,2023-09-18 21:55:01.508501,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
82aca74c-a220-46d1-86f8-5400d850e6e9,82aca74c-a220-46d1-86f8-5400d850e6e9,active,1,1992.0,bid,2023-09-18 21:55:04.517164,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
